,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
0,25-Jun-2018,2018,Boating,USA,"Oceanside, San Diego County",Paddling,F,57,"No injury to occupant, outrigger canoe and paddle damaged",N,18h00,White shark
1,18-Jun-2018,2018,Unprovoked,USA,"St. Simon Island, Glynn County",Standing,F,11,Minor injury to left thigh,N,14h00  -15h00,
2,09-Jun-2018,2018,Invalid,USA,"Habush, Oahu",Surfing,M,48,Injury to left lower leg from surfboard skeg,N,07h45,
6,03-Jun-2018,2018,Unprovoked,BRAZIL,"Piedade Beach, Recife",Swimming,M,18,FATAL,Y,Late afternoon,Tiger shark
7,27-May-2018,2018,Unprovoked,USA,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,,"Lemon shark, 3'"
8,26-May-2018,2018,Unprovoked,USA,"Cocoa Beach, Brevard  County",Walking,M,15,Lower left leg bitten,N,17h00,"Bull shark, 6'"
9,26-May-2018,2018,Unprovoked,USA,"Daytona Beach, Volusia County",Standing,M,12,Minor injury to foot,N,14h00,
10,24-May-2018,2018,Provoked,AUSTRALIA,Cairns Aquarium,Feeding sharks,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Morning,Grey reef shark
12,13-May-2018,2018,Unprovoked,USA,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,15h00,
13,13-May-2018,2018,Invalid,ENGLAND,Off Land's End,Fishing,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,08h15,Invalid incident
14,May 2018,2018,Provoked,AUSTRALIA,Dugong Bay,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,,"Tawny nurse shark, 2m"
16,09-May-2018,2018,Questionable,AUSTRALIA,"Sharpes Beach, Ballina",Surfing,M,,"No injury, surfboard damaged",N,10h30,Shark involvement not confirmed
18,28-Apr-2018,2018,Unprovoked,COSTA RICA,Manuelita,Scuba diving,M,30,"No injury, shark bit scuba gear",N,10h40,Tiger shark
20,25-Apr-2018,2018,Questionable,AUSTRALIA,Lennox Head,Surfing,M,,No injury,N,07h00,Questionable
21,25-Apr-2018,2018,Unprovoked,AUSTRALIA,"Surfers Point, Prevelly",Surfing,M,60,"No injury, knocked off board by shark",N,09h30,3 m shark
22,24-Apr-2018,2018,Unprovoked,AUSTRALIA,"South Point, Gracetown",Surfing,M,,"No injury, shark struck his leg",N,Afternoon,"White shark, 3.5 m"
23,23-Apr-2018,2018,Unprovoked,MALDIVES,Madoogali,Fishing,M,32,5-inch cut to hand,N,21h50,Tiger shark
24,22-Apr-2018,2018,Unprovoked,SOUTH AFRICA,"Robberg Beach, Plettenberg Bay",Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,09h40,"White shark, 2.5 m"
25,19-Apr-2018,2018,Unprovoked,USA,"Shipwrecks Beach, Keoneloa Bay, Kauai",Body boarding,M,29,Lacerations to right lower leg,N,,6' shark
26,15-Apr-2018,2018,Unprovoked,THAILAND,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,,Juvenile bull shark
29,15-Apr-2018,2018,Unprovoked,AUSTRALIA,"Cobblestones, Margaret River Area",Surfing,M,37,Lacerations to legs,N,08h00,
30,14-Apr-2018,2018,Unprovoked,BAHAMAS,Nirvana Beach,Surfing,M,,No Injury. Shark swam away with the surf board,N,09h30,Tiger shark
31,Reported 10-Apr-2018,2018,Invalid,BRAZIL,"Praia de Sauaçuhy, Maceió",Fishing,M,56,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,N,,Shark involvement not confirmed
33,05-Apr-2018,2018,Unprovoked,BAHAMAS,Bimini,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,18h00,Bull shark
34,03-Apr-2018,2018,Unprovoked,SOUTH AFRICA,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,15h00,White shark
